Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Sonja,Lightbearer,Warrior,Support,C,B,B,B,high movement,fast,fast,,,,,,,"Area, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren,Mauler,Rogue,Specialist,C,C,C,B,moving,,fast,,,,,,,"Area, Multiple targets, Single target",,,,,Single target — average,Multiple targets — average,,,Area — low,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylphira,Celestial,Rogue,Damage dealer,A,A+,?,S,moving,,fast,,,,,"Area, Single target",,,,,Single target — average,,,,Area — average,,,,Single target — low,,,,,Single target — low,,,Area — Conditional,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Talene,Celestial,Mage,Specialist,C,C,A,B,moving,,fast,,yes,,,"Area, Single target",,,,,,Area — average,,,,,Area — low,,,,,,,,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasi,Wilder,Mage,Specialist,B,C,C,B,stationary,,fast,yes,,,,Area,,,,,,,,Area — low,,,,,,,All units — low,,Single target — average,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temesia,Lightbearer,Tank,Specialist,C,C,C,C,high movement,,fast,,,,,,,"All units, Area, Single target",,,Single target — average,,,,Area — low,,,,,,,,,Single target — low,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thador,Wilder,Tank,Tank,S,C,C,A+,moving,fast,fast,,,,yes,,,"Area, Single target",,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoran,Graveborn,Tank,Tank,B,A+,A,B,moving,fast,fast,,,,,,,Single target,,,,,,,,,,,,,,,,Single target — low,,,Self — On skill,,,,,,,,,,,,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Tilaya,Wilder,Warrior,Tank,C,C,C,A,high movement,,fast,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,Arc — Start of battle,,,,,,,,,,Area — average,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,
Twins,Celestial,Support,Support,S,S+,S+,A+,moving / stationary,,fast,,,,,"Area, Single target",,,,,,Multiple targets — average,Single target — average,,,,Area — low,,,,,,,,,Area — average,Area — On skill,,,,,Multiple targets — average,,All units — average,,,Single target — average,,Multiple targets — average,,,,,Multiple targets — average,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,
Ulmus,Wilder,Tank,Specialist,B,C,C,A,moving,fast,fast,,,,,,,"Area, Single target",,,,,Single target — average,,,,Area — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vala,Lightbearer,Rogue,Damage dealer,C,C,C,B,high movement,,fast,,,,,,,Single target,Single target — low,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valen,Lightbearer,Warrior,Damage dealer,C,C,C,C,moving,,fast,,,,,,,"Area, Single target",,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valka,Graveborn,Warrior,Specialist,C,A+,B,B,moving,,fast,,,,,,,"Area, Single target",,,Area — high,,,Single target — low,Area — low,,,,,,,,,,,,Self — On skill,,,,,,Multiple targets — average,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Velara,Wilder,Support,Support,S+,S+,S,B,stationary,,fast,,,,,Area,,,,,,Area — average,,,,,,,,,,,Single target — high,,,,,,,,,,,Single target — average,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viperian,Graveborn,Mage,Damage dealer,C,C,C,C,mostly stationary,slow,average,,,,,"All units, Single target",,,,,,,,,,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Walker,Lightbearer,Rogue,Specialist,C,C,C,B,moving,,fast,,,,,,,"Arc, Single target",,,Single target — low,,,Single target — average,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zandrok,Mauler,Warrior,Specialist,A+,C,C,A+,moving,fast,fast,,,,,,,,,,,,,Area — low,,Area — low,,,,,,,,,,,,,,,,,,Area — average — conditional (frequent),,,,,,,,,Area — average — conditional (frequent),Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,
Zanie,Lightbearer,Marksman,Specialist,A+,S,A+,A,moving,,fast,,,yes,,,,Single target,,,,Single target — average,Single target — average,Single target — low,,,Single target — low,,,,,,,,,,,,,,,Single target — average,,,,Single target — average,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,
Zorya,Graveborn,Warrior,Specialist,C,C,C,S,moving,,fast,,,,,"Arc, Area, Single target",,,,Area — high,,,,Area — average,Arc — average,,,,,,,,,,,,Single target — On skill,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
