Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Seth,Mauler,Rogue,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,,,"Self, Single target",,Self,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,Single target — low,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,
Shadewing,Graveborn,Rogue,Specialist,A+,S,B,S+,moving,fast,fast,yes,,,,,,"All units, Single target",,,Single target — low,Single target — low,All units — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,
Shakir,Mauler,Rogue,Specialist,B,B,B,A,moving,normal,fast,,,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,,Self — Form,,,,,,,Multiple targets — high,,,,Multiple targets — high,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Shemira,Graveborn,Mage,Damage dealer,A,S+,A,A+,mostly stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,"Area, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,Lightbearer,Marksman,Damage dealer,S,S,A+,A+,stationary,fast,fast,,,,,,,"Self, Single target",,,Single target — low,,Self,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,Graveborn,Rogue,Damage dealer,C,C,C,B,moving,normal,fast,,,,,,,,,Single target,,,,,,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,Single target — low,,,
Sinbad,Lightbearer,Rogue,Specialist,C,C,C,B,high movement,normal,fast,,,,,,,,,"Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — medium,,,Multiple targets — low,Multiple targets — medium,,,Multiple targets — medium,,,Multiple targets — medium,Multiple targets — high,,,
Smokey & Meerky,Mauler,Support,Support,B,C,S,C,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,Area — high,,Single target — low,,,,,,,,,,Area — low,,,,,,,,Multiple targets — low,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solise,Wilder,Support,Support,S,S+,S,S,stationary,normal,fast,,yes,,,,,"All units, Multiple targets, Single target",,,,,,All units — high,Summons only — medium,,,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,Lightbearer,Warrior,Support,C,B,B,B,high movement,fast,fast,,,,,,,,,"Area, Single target",,,,,,Area — low,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren,Mauler,Rogue,Specialist,C,C,C,B,moving,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,,,,Single target — low,Single target — medium,,,Single target — high,,,,,,,,,,,,,,,,,Single target — low,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylphira,Celestial,Rogue,Damage dealer,A,A+,?,S,moving,slow,fast,,,,,,,"Area, Single target",,,Area — high,,Single target — medium,,,,Area — medium,,,,Area — low,,,,,Area — low,,,Area — Conditional,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Area — medium,,,,,,
Talene,Celestial,Mage,Specialist,C,C,A,B,moving,slow,fast,,yes,,,,,"Area, Single target",,,,All units — medium,,Area — low,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasi,Wilder,Mage,Specialist,B,C,C,B,stationary,slow,fast,yes,,,,,,"All units, Area, Single target",,,,,,,,Area — high,,,,,,,All units — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temesia,Lightbearer,Tank,Specialist,C,C,C,C,high movement,slow,fast,,,,,,,,,"All units, Area, Self, Single target",Single target — low,,Single target — high,,,,All units — low,,,,,,,,,Single target — low,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,
Thador,Wilder,Tank,Tank,S,C,C,A+,moving,slow,fast,,,,yes,,,,,"Area, Self, Single target",,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,
Thoran,Graveborn,Tank,Tank,B,A+,A,B,moving,fast,fast,,,,,,,,,"Self, Single target",,,,,,,,,,,,,,,,Single target — low,,,Self — On skill,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,
Tilaya,Wilder,Warrior,Tank,C,C,C,A,high movement,slow,fast,,,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,Arc — Start of battle,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,
Ulmus,Wilder,Tank,Specialist,B,C,C,A,moving,fast,fast,,yes,,,,,,,"Area, Single target",,,,,Single target — low,,Single target — low,,Area — low,,,,,,Single target — low,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vala,Lightbearer,Rogue,Damage dealer,C,C,C,B,high movement,slow,fast,,,,,,,,,Single target,Single target — medium,Single target — medium,,,,Single target — medium,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,
Valen,Lightbearer,Warrior,Damage dealer,C,C,C,C,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,
Valka,Graveborn,Warrior,Specialist,C,A+,B,B,moving,fast,fast,,,,,,,,,"Area, Self, Single target",,,Area — medium,,,Area — low,Area — low,,,,,,,,,,,,Self — On skill,,,,,,Multiple targets — high,Single target — low,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,
Velara,Wilder,Support,Support,S+,S+,S,B,stationary,slow,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Area — medium,,,,,,,,,,,Single target — high,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,
Viperian,Graveborn,Mage,Damage dealer,C,C,C,C,mostly stationary,slow,slow,,,,,,,"All units, Single target",,,,,,,,,,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,
Walker,Lightbearer,Rogue,Specialist,C,C,C,B,moving,slow,fast,,,,,,,,,"Arc, Area, Single target",,Single target — medium,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,
Zandrok,Mauler,Warrior,Specialist,A+,C,C,A+,moving,fast,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",,,,,,Area — low,,Area — low,,,,,,,,,,,,,,,,,,Area — low — conditional (frequent),,,,,,,,,Area — low — conditional (frequent),Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,
Zanie,Lightbearer,Marksman,Specialist,A+,S,A+,A,moving,slow,fast,,,yes,,,,,,"Area, Self, Single target",,,,Single target — high,Single target — high,Single target — low,,,Single target — high,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,Single target — low,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,Single target — medium,,,,
Zorya,Graveborn,Warrior,Specialist,C,C,C,S,moving,slow,fast,,,,,,,"Arc, Area, Single target",,,,Area — high,,,,Area — medium,Arc — medium,,,,,,,,,,,,Single target — On skill,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
