Name,Faction,Class,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Soren,Mauler,Rogue,moving,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,,,,Single target — low,Single target — medium,,,Single target — high,,,,,,,,,,,,,,,,,Single target — low,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylphira,Celestial,Rogue,moving,slow,fast,,,,,,,"Area, Single target",,,Area — high,,Single target — medium,,,,Area — medium,,,,Area — low,,,,,Area — low,,,Area — Conditional,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Area — medium,,,,,,
Talene,Celestial,Mage,moving,slow,fast,,yes,,,,,"Area, Single target",,,,"All units, Single target — high",,Area — low,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasi,Wilder,Mage,stationary,slow,fast,yes,,,,,,"All units, Area, Single target",,,,,,,,Area — high,,,,,,,All units — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temesia,Lightbearer,Tank,high movement,slow,fast,,,,,,,,,"All units, Area, Self, Single target",Single target — low,,Single target — high,,,,All units — low,,,,,,,,,Single target — low,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,
Thador,Wilder,Tank,moving,slow,fast,,,,yes,,,,,"Area, Self, Single target",,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,
Thoran,Graveborn,Tank,moving,fast,fast,,,,,,,,,"Self, Single target",,,,,,,,,,,,,,,,Single target — low,,,Self — On skill,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,
Tilaya,Wilder,Warrior,high movement,slow,fast,,,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,Arc — Start of battle,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,
Ulmus,Wilder,Tank,moving,fast,fast,,yes,,,,,,,"Area, Single target",,,,,Single target — low,,Single target — low,,Area — low,,,,,,Single target — low,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vala,Lightbearer,Rogue,high movement,slow,fast,,,,,,,,,Single target,Single target — medium,Single target — medium,,,,Single target — medium,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,
Valen,Lightbearer,Warrior,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,
Valka,Graveborn,Warrior,moving,fast,fast,,,,,,,,,"Area, Self, Single target",,,Area — medium,,,Area — low,Area — low,,,,,,,,,,,,Self — On skill,,,,,,Multiple targets — high,Single target — low,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,
Velara,Wilder,Support,stationary,slow,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Area — medium,,,,,,,,,,,Single target — high,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,
Viperian,Graveborn,Mage,mostly stationary,slow,slow,,,,,,,"All units, Single target",,,,,,,,,,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,
Walker,Lightbearer,Rogue,moving,slow,fast,,,,,,,,,"Arc, Area, Single target",,Single target — medium,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,
Zandrok,Mauler,Warrior,moving,fast,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",,,,,,Area — low,,Area — low,,,,,,,,,,,,,,,,,,Area — low — conditional (frequent),,,,,,,,,Area — low — conditional (frequent),Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,
Zanie,Lightbearer,Marksman,moving,slow,fast,,,yes,,,,,,"Area, Self, Single target",,,,Single target — high,Single target — high,Single target — low,,,Single target — high,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,Single target — low,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,Single target — medium,,,,
Zorya,Graveborn,Warrior,moving,slow,fast,,,,,,,"Arc, Area, Single target",,,,Area — high,,,,Area — medium,Arc — medium,,,,,,,,,,,,Single target — On skill,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
