Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Behavior tags,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Damage dealt buff,Magic damage reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Damage dealt debuff,Magic damage amplification,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Reinier,Hypogean,Support,Support,B,S,A,B,high movement,enemy-grouping; interrupt,fast,fast,,,,,"Multiple targets, Single target",,,,,,,,Single target — low,Single target — low,,,,,,Multiple targets — low,,Single target — low,,,Self — Conditional,Self — Conditional,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys,Mauler,Marksman,Damage dealer,B,C,C,C,high movement,aoe-damage; self-repositioner,,fast,,,,,,"All units, Arc, Single target",,,All units — high,,,,,,Single target — low,,,,,,,,,,,,Single target — Conditional,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,
Rowan,Lightbearer,Support,Support,A,B,B,A,moving,ally-healer; energy-provider,,fast,,,,yes,Single target,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Saida,Hypogean,Rogue,Damage dealer,S+,A,A,S,high movement,ally-shielder; cheat-death; high-initial-energy; life-drain,,fast,yes,,,,"All units, Area, Single target",,,,Single target — high,,Multiple targets — high,,,,,,,,,Single target — low,All units — low,Single target — low,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,Single target — high,,,,,,,,,,
Salazer,Graveborn,Rogue,Damage dealer,C,C,C,C,moving,execute; interrupt; life-drain,fast,fast,,,,,,"Arc, Single target",,,,,Single target — high — conditional (frequent),,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,Mauler,Mage,Specialist,A,C,C,A,moving,dot-specialist; hp-scaling; invincibility; life-drain,,fast,,,,,"Area, Single target",,,,Single target — low,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,Single target — low,,Single target — average,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,
Scarlita,Celestial,Warrior,Specialist,A,C,C,A,moving,ally-shielder; aoe-damage; execute; hp-scaling,fast,fast,,,,,,"All units, Arc, Area",,,,,Single target — low,Area — average,Arc — low,Area — low,All units — low,,,,,,,,,,Self — Conditional,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,Mauler,Rogue,Damage dealer,C,C,C,B,high movement,assassin; life-drain,,fast,,,,yes,,Single target,,Single target — average,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadewing,Graveborn,Rogue,Specialist,A+,A,B,S,moving,dot-specialist; enemy-debuffer,fast,fast,yes,,,,Single target,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shakir,Mauler,Rogue,Specialist,A,B,B,A,moving,life-drain,,fast,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,Self — Form,,,,,,,Multiple targets — average,,,,Multiple targets — average,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shemira,Graveborn,Mage,Damage dealer,A+,S+,A,A+,mostly stationary,high-damage-ult; hp-scaling; life-drain,,fast,,,,,"Area, Single target",,,,"Area, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,Lightbearer,Marksman,Damage dealer,S,S,A+,A,stationary,high-initial-energy; hp-scaling; mark-target,fast,fast,,,,,Single target,,,,Single target — high,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,Graveborn,Rogue,Damage dealer,C,C,C,B,moving,assassin; battle-start-burst; interrupt; mark-target,fast,fast,,,,,,Single target,,,Single target — average,,,Single target — high,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Sinbad,Lightbearer,Rogue,Specialist,B,B,C,B,high movement,assassin; enemy-debuffer; mark-target,,fast,,,,,,Single target,,,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smokey & Meerky,Mauler,Support,Support,A,C,S,C,stationary,ally-healer; aoe-healing,,fast,yes,,,yes,,,,,,Area — average,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solise,Wilder,Support,Support,S,S,S,S,stationary,ally-healer; ally-shielder; aoe-healing,,fast,,yes,,,All units,,,,,All units — average,Summons only — average,,,,,,,,,,,,,,Self — On skill,,,,,Summons only — low,,,,,Summons only — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,Lightbearer,Warrior,Support,B,A,B,B,high movement,ally-buffer; aoe-damage; life-drain,fast,fast,,,,,,"Area, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren,Mauler,Rogue,Specialist,C,C,C,B,moving,counterattack; self-repositioner,,fast,,,,,,"Area, Multiple targets, Single target",,,Single target — low,,Single target — low,Multiple targets — average,,,Area — low,,,,,,,,,,,,,,,,,Single target — low,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylphira,Celestial,Rogue,Damage dealer,A,A+,?,A+,moving,high-initial-energy; interrupt; life-drain; mass-cc,,fast,,,,,"Area, Single target",,Area — low,,"Area, Single target — average",,,,Area — average,,,,Single target — low,,,,,Single target — low,,,Self — On skill,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Talene,Celestial,Mage,Specialist,A,C,A,B,moving,ally-healer; aoe-damage; cheat-death,,fast,,,,,"Area, Single target",,,,,,,,,,Area — low,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasi,Wilder,Mage,Specialist,B,C,C,A,stationary,aoe-damage; cheat-death; mass-cc; self-repositioner,,fast,yes,,,,Area,,,,,,,Area — low,,,,,,,All units — low,,Single target — low,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temesia,Lightbearer,Tank,Specialist,C,B,C,C,high movement,aoe-damage; enemy-debuffer; interrupt; mass-cc; self-repositioner,,fast,,,,,,"All units, Area, Single target",Single target — low,,Single target — average,,,,Area — low,,,,,,,,,Single target — low,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,
Thador,Wilder,Tank,Tank,S,A+,C,A+,moving,ally-shielder; enemy-debuffer; energy-provider,fast,fast,yes,,,yes,,"Area, Single target",,,"Area, Single target — average",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoran,Graveborn,Tank,Tank,B,A+,A,A,moving,cheat-death; counterattack; life-drain,fast,fast,,,,yes,,Single target,,,,,,,,,,,,,,,,Single target — low,,,Self — On skill,,,,,,,,,,,,,,Single target — average,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tilaya,Wilder,Warrior,Tank,A,C,C,A+,high movement,aoe-damage,,fast,,,,,,Single target,,,,,,,,,,,,,,,,,,,Single target — On skill,,,,,,,,,,Area — high,,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Twins,Celestial,Support,Support,S,S+,S+,A+,moving / stationary,ally-buffer; ally-healer; ally-shielder; energy-provider,,fast,,,,yes,"Area, Single target",,,,Single target — low,Multiple targets — low,Single target — low,,,,Area — low,,,,,,,,,Area — average,Single target — On skill,,,,,Multiple targets — average,,All units — high,,,Single target — low,,,,Multiple targets — low,,,,,Multiple targets — high,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,
Ulmus,Wilder,Tank,Specialist,B,C,C,A,moving,ally-shielder; aoe-damage; cheat-death,fast,fast,,,,,,"Area, Single target",,,,,,,,Area — low,Area — low,,,,,,Single target — low,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vala,Lightbearer,Rogue,Damage dealer,B,C,C,B,high movement,hp-scaling; mark-target; self-repositioner; stealth; untargetable,,fast,,,,,,Single target,Single target — average,Single target — average,Single target — low,,,Single target — average,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Valen,Lightbearer,Warrior,Damage dealer,C,C,C,C,moving,aoe-damage; mass-cc,,fast,,,,,,"Area, Single target",,,,,,Single target — average,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valka,Graveborn,Warrior,Specialist,C,A,B,B,moving,ally-buffer; ally-shielder; counterattack; high-initial-energy,,fast,,,,,,Area,,,Single target — average,,,Single target — low,Area — low,,,,,,,,,,,,Self — On skill,,,,,,Multiple targets — low,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velara,Wilder,Support,Support,S+,S,S,A,stationary,ally-healer; ally-shielder; aoe-healing,,fast,,,,,Single target,,,,,Area — low,,,,,,,,,,,Single target — high,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viperian,Graveborn,Mage,Damage dealer,B,C,C,C,mostly stationary,aoe-damage; dot-specialist; life-drain,slow,average,,,,,"All units, Single target",,,,,,,,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Walker,Lightbearer,Rogue,Specialist,C,C,C,C,moving,aoe-damage; battle-start-burst; life-drain; mark-target; mass-cc,,fast,,,,,,"Arc, Single target",,,Single target — low,,,Arc — average,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zandrok,Mauler,Warrior,Specialist,A+,C,C,A+,moving,aoe-damage; battlefield-modification; hp-scaling,fast,fast,,,,,,,,,,,,Area — low,,Area — low,,,,,,,,,,,,,,,,,,Area — low — conditional (frequent),,,,,,,,,,,Area — low — conditional (frequent),Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Zanie,Lightbearer,Marksman,Specialist,A+,A+,A+,B,moving,summoner,,fast,yes,,,,,Single target,,,,Single target — high,Single target — high,Single target — low,,,Single target — low,,,,,,,,,,,,,,,Single target — high,,,,Single target — average,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorya,Graveborn,Warrior,Specialist,C,C,C,A+,moving,hp-scaling; life-drain,,fast,,,,,"Arc, Area, Single target",,,Single target — high,"Arc, Single target — high",,,Area — average,Arc — average,,,,,,,,,,,,Self — On skill,Self — On skill,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
