Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Smokey & Meerky,Mauler,Support,Support,B,C,S,C,stationary,slow,fast,,,,,,,,,,,Area — medium,,Single target — low,,,,,,,,,,Area — low,,,,,,,,Multiple targets — medium,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solise,Wilder,Support,Support,S,S+,S,S,stationary,normal,fast,,yes,,,All units,,,,,,All units — medium,Summons only — medium,,,,,,,,,,,,,,Self — Start of battle,,,,,Summons only — medium — conditional (frequent),,,,,Summons only — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,Lightbearer,Warrior,Support,C,B,B,B,high movement,fast,fast,,,,,,,"Area, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,,Multiple targets — medium,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren,Mauler,Rogue,Specialist,C,C,C,B,moving,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,Single target — medium,Area — medium,,,Area — low,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylphira,Celestial,Rogue,Damage dealer,A,A+,?,S,moving,slow,fast,,,,,"Area, Single target",,,Area — high,,Single target — low,,,,Area — medium,,,,Area — low,,,,,Area — low,,,Area — Conditional,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,
Talene,Celestial,Mage,Specialist,C,C,A,B,moving,slow,fast,,yes,,,"Area, Single target",,,,,,Area — medium,,,,,Area — low,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasi,Wilder,Mage,Specialist,B,C,C,B,stationary,slow,fast,yes,,,,Area,,,,,,,,Area — low,,,,,,,All units — low,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temesia,Lightbearer,Tank,Specialist,C,C,C,C,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,Single target — medium,,,,All units — low,,,,,,,,,Single target — low,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thador,Wilder,Tank,Tank,S,C,C,A+,moving,slow,fast,,,,yes,,,"Area, Single target",,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoran,Graveborn,Tank,Tank,B,A+,A,B,moving,fast,fast,,,,,,,Single target,,,,,,,,,,,,,,,,Single target — low,,,Self — On skill,,,,,,,,,,,,Single target — medium,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Tilaya,Wilder,Warrior,Tank,C,C,C,A,high movement,slow,fast,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,Arc — Start of battle,,,,,,,,,,Area — medium,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,
Twins,Celestial,Support,Support,S,S+,S+,A+,moving / stationary,slow,fast,,,,,"Area, Single target",,,,,,Multiple targets — medium,Single target — medium,,,,Area — low,,,,,,,,,Area — medium,Area — On skill,,,,,Multiple targets — medium,,All units — medium,,,Single target — medium,,Multiple targets — medium,,,,,Multiple targets — medium,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,
Ulmus,Wilder,Tank,Specialist,B,C,C,A,moving,fast,fast,,,,,,,"Area, Single target",,,,,Single target — medium,,Single target — low,,Area — low,,,,,,Single target — low,,,,Self — Conditional,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vala,Lightbearer,Rogue,Damage dealer,C,C,C,B,high movement,slow,fast,,,,,,,Single target,Single target — low,Single target — medium,,,,Single target — medium,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valen,Lightbearer,Warrior,Damage dealer,C,C,C,C,moving,slow,fast,,,,,,,"Area, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valka,Graveborn,Warrior,Specialist,C,A+,B,B,moving,fast,fast,,,,,,,"Area, Single target",,,Area — high,,,Area — low,Area — low,,,,,,,,,,,,Self — On skill,,,,,,Multiple targets — medium,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Velara,Wilder,Support,Support,S+,S+,S,B,stationary,slow,fast,,,,,Area,,,,,,Area — medium,,,,,,,,,,,Single target — high,,,,,,,,,,,Single target — medium,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viperian,Graveborn,Mage,Damage dealer,C,C,C,C,mostly stationary,slow,slow,,,,,"All units, Single target",,,,,,,,,,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,
Walker,Lightbearer,Rogue,Specialist,C,C,C,B,moving,slow,fast,,,,,,,"Arc, Single target",,,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zandrok,Mauler,Warrior,Specialist,A+,C,C,A+,moving,fast,fast,,,,,,,,,,,,,Area — low,,Area — low,,,,,,,,,,,,,,,,,,Area — medium — conditional (frequent),,,,,,,,,Area — medium — conditional (frequent),Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,
Zanie,Lightbearer,Marksman,Specialist,A+,S,A+,A,moving,slow,fast,,,yes,,,,Single target,,,,Single target — medium,Single target — medium,Single target — low,,,Single target — low,,,,,,,,,,,,,,,Single target — medium,,,,Single target — medium,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,
Zorya,Graveborn,Warrior,Specialist,C,C,C,S,moving,slow,fast,,,,,"Arc, Area, Single target",,,,Area — high,,,,Area — medium,Arc — medium,,,,,,,,,,,,Single target — On skill,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
