Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Magic damage reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Magic damage amplification,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Shemira,Graveborn,Mage,Damage dealer,A+,S+,A,A+,mostly stationary,,fast,,,,,"Area, Single target",,,"Area, Single target — average",,"Area, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,Lightbearer,Marksman,Damage dealer,S,S,A+,A,stationary,fast,fast,,,,,Single target,,,,,Single target — high,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,Graveborn,Rogue,Damage dealer,C,C,C,B,moving,fast,fast,,,,,,,Single target,,,Single target — average,,,Single target — high,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Sinbad,Lightbearer,Rogue,Specialist,B,B,C,B,high movement,,fast,,,,,,,Single target,,,Single target — average,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smokey & Meerky,Mauler,Support,Support,A,C,S,C,stationary,,fast,yes,,,,,,,,,,Area — average; Multiple targets — average; Single target — average,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,Multiple targets — average,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solise,Wilder,Support,Support,S,S,S,S,stationary,,fast,,yes,,,All units,,,,,All units — average,All units — average; Multiple targets — average,Summons only — average,,,,,,,,,,,,,,Self — On skill,,,,,Summons only — average,,,,,Summons only — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,Lightbearer,Warrior,Support,B,A,B,B,high movement,fast,fast,,,,,,,"Area, Single target",,,"Area, Single target — high",,,Single target — low,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren,Mauler,Rogue,Specialist,C,C,C,B,moving,,fast,,,,,,,"Area, Multiple targets, Single target",,,"Area, Single target — low",,Single target — average,Multiple targets — average,,,Area — low,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylphira,Celestial,Rogue,Damage dealer,A,A+,?,A+,moving,,fast,,,,,"Area, Single target",,,"Area, Single target — average",,"Area, Single target — high",,,,Area — average,,,,Single target — low,,,,,Single target — low,,,Self — On skill,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Talene,Celestial,Mage,Specialist,A,C,A,B,moving,,fast,,yes,,,"Area, Single target",,,,,Area — average,,,,,,Area — low,,,,,,,,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasi,Wilder,Mage,Specialist,B,C,C,A,stationary,,fast,yes,,,,Area,,,,,Area — low,,,Area — low,,,,,,,All units — low,,Single target — low,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temesia,Lightbearer,Tank,Specialist,C,B,C,C,high movement,,fast,,,,,,,"All units, Area, Single target",,,Single target — average,,,,Area — low,,,,,,,,,Single target — low,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thador,Wilder,Tank,Tank,S,A+,C,A+,moving,fast,fast,yes,,,yes,,,"Area, Single target",,,"Area, Single target — low",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoran,Graveborn,Tank,Tank,B,A+,A,A,moving,fast,fast,,,,,,,Single target,,,Single target — low,,,,,,,,,,,,,Single target — low,,,Self — On skill,,,,,,,,,,,,,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Tilaya,Wilder,Warrior,Tank,A,C,C,A+,high movement,,fast,,,,,,,Single target,,,,,,,,,,,,,,,,,,,Single target — On skill,,,,,,,,,,Area — average,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,
Twins,Celestial,Support,Support,S,S+,S+,A+,moving / stationary,,fast,,,,,"Area, Single target",,,,,Area — average,Multiple targets — average,Single target — average,,,,Area — low,,,,,,,,,Area — average,Single target — On skill,,,,,Single target — average,,All units — average,,,Single target — average,,,Multiple targets — average,,,,,Multiple targets — average,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,
Ulmus,Wilder,Tank,Specialist,B,C,C,A,moving,fast,fast,,,,,,,"Area, Single target",,,Area — average,,Single target — average,,,Area — low,Area — low,,,,,,Single target — low,,,,Self — Conditional,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vala,Lightbearer,Rogue,Damage dealer,B,C,C,B,high movement,,fast,,,,,,,Single target,Single target — average,Single target — average,Single target — average,,,Single target — average,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Valen,Lightbearer,Warrior,Damage dealer,C,C,C,C,moving,,fast,,,,,,,"Area, Single target",,,"Area, Single target — average",,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valka,Graveborn,Warrior,Specialist,C,A,B,B,moving,,fast,,,,,,,Area,Single target — high,,Area — high,,,Single target — low,Area — low,,,,,,,,,,,,Self — On skill,,,,,,Multiple targets — average,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Velara,Wilder,Support,Support,S+,S,S,A,stationary,,fast,,,,,Single target,,,,,,Area — average,,,,,,,,,,,Single target — high,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viperian,Graveborn,Mage,Damage dealer,B,C,C,C,mostly stationary,slow,average,,,,,"All units, Single target",,,,,Single target — average,,,,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Walker,Lightbearer,Rogue,Specialist,C,C,C,C,moving,,fast,,,,,,,"Arc, Single target",,,Single target — low,,,Single target — average,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zandrok,Mauler,Warrior,Specialist,A+,C,C,A+,moving,fast,fast,,,,,,,,,,,,,Area — low,,Area — low,,,,,,,,,,,,,,,,,,Area — average — conditional (frequent),,,,,,,,,,Area — average — conditional (frequent),Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,
Zanie,Lightbearer,Marksman,Specialist,A+,A+,A+,B,moving,,fast,yes,,,,,,Single target,,,,Single target — average,Single target — average,Single target — low,,,Single target — low,,,,,,,,,,,,,,,Single target — average,,,,Single target — average,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Zorya,Graveborn,Warrior,Specialist,C,C,C,A+,moving,,fast,,,,,"Arc, Area, Single target",,,,Single target — high,"Arc, Area, Single target — average",,,Area — average,Arc — average,,,,,,,,,,,,Single target — On skill,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
